Hubs,Auth
2566,124559
2566,96784
2566,70006
2566,62109
2566,21522
2566,138474
2566,28710
2566,1629
2566,16083
2566,129448
2566,160444
2566,166381
2566,87548
2566,142743
2566,31274
2566,113875
2566,157764
2566,69884
2566,54489
2566,44657
2566,20508
2566,145587
2566,98590
2566,65401
2566,54053
2566,33543
2566,94164
2566,160400
2566,83964
2566,34050
2566,25607
2566,112191
2566,33344
2566,89892
2566,52446
2566,17678
2566,157595
2566,67426
2566,115319
2566,146633
2566,156699
2566,16189
2566,6245
2566,124333
2566,6235
2566,146557
2566,142394
2566,28136
2566,19076
2566,36197
2566,36719
2566,62177
2566,73719
2566,35348
2566,74060
2566,61205
2566,1782
2566,99470
2566,139289
2566,76135
2566,53219
2566,32905
2566,109988
2566,90420
2566,162450
2566,76373
2566,107042
2566,127920
2566,39528
2566,163040
2566,13787
2566,35492
2566,45049
2566,21974
2566,164536
2566,14683
2566,127687
2566,11759
2566,63075
2566,139419
2566,66302
2566,82080
2566,76551
2566,167038
2566,116098
2566,118534
2566,91766
2566,72157
2566,146307
2566,138390
2566,137325
2566,153187
2566,89201
2566,61521
2566,54203
2566,20828
2566,68521
2566,163551
2566,89364
2566,128884
2566,5778
2566,110103
2566,5981
2566,50798
2566,27722
2566,89096
2566,72971
2566,72547
2566,138389
1124,30191
1124,119838
1124,117838
1124,86096
1124,108414
1124,119552
1124,68285
1124,26064
1124,4522
1124,82580
1124,167512
1124,88677
1124,78674
1124,40050
1124,54385
1124,160100
1124,33658
1124,99395
1124,81680
1124,125547
1124,149499
1124,16126
1124,16237
1124,78822
1124,29431
1124,81308
1124,13287
1124,155239
1124,167919
1124,80388
1124,42275
909,21197
909,82385
909,146916
909,28098
909,11959
909,74634
909,17959
909,77526
909,118627
909,58134
909,9936
909,124724
909,84044
909,28395
909,49837
909,166947
909,144617
909,25907
909,144193
909,87149
909,19147
909,49211
909,76875
909,19868
909,81163
909,123967
909,33838
909,25349
909,76441
909,43232
909,21764
909,47845
909,166734
909,6369
909,119271
909,151045
909,3685
909,129190
909,103754
909,40634
909,65860
909,127612
909,90203
909,29449
909,63040
909,60201
909,47166
909,84905
909,91359
909,131798
909,111471
909,13446
909,91797
909,107302
909,33051
909,141402
909,1665
909,77275
909,91535
909,65430
909,132710
909,131017
909,87376
909,96438
909,156481
909,142012
909,62500
909,116549
909,129570
909,46927
909,132849
909,99266
909,149911
909,142598
909,153158
909,137694
909,17097
909,69303
909,134406
909,112193
909,94667
909,49490
909,36590
909,111675
909,36733
909,39155
909,33008
909,42669
909,42027
909,43347
909,51412
909,37880
909,28246
909,42495
909,51981
909,158503
909,49609
909,54380
909,29396
909,43287
909,27898
909,2660
909,74961
909,113040
909,27735
909,45930
909,60565
909,89177
909,28041
909,57496
909,23010
909,28306
909,74666
909,73756
909,24182
909,58459
909,77320
909,149215
909,132324
909,73238
909,77356
909,18713
909,50156
909,12878
909,32105
909,17309
909,162103
909,47491
909,46268
909,74392
909,55393
909,50489
909,151380
909,125370
909,159359
909,22638
909,163508
909,116810
909,122184
909,95933
909,166873
909,79729
909,74796
909,67233
909,45360
909,19573
909,81445
909,61183
909,87158
909,64205
909,19289
909,84020
909,28364
909,14015
909,31077
909,142836
909,114461
909,122623
909,49780
909,22875
909,135866
909,53520
909,166998
909,82992
909,74005
909,75847
909,147748
909,77771
909,105951
909,45277
909,151965
909,80043
909,30556
909,21329
909,85632
909,73365
909,27822
909,93693
909,66008
909,84596
909,139406
909,143282
909,11648
909,133503
909,85699
909,33424
909,32876
909,129719
909,116840
909,40799
909,48036
909,99954
909,4751
909,154815
909,60172
909,89201
909,160892
909,18849
909,107633
909,107357
909,106658
909,158960
909,58964
909,112768
909,152346
909,1873
909,110501
909,156863
909,148576
909,74546
909,60118
909,44546
909,28243
909,151315
909,58397
909,15461
909,79244
909,3377
909,10981
909,95964
909,75975
909,155658
909,183
909,61964
909,29858
909,38784
909,13401
909,161784
909,102795
909,26419
909,86089
909,130519
909,125811
909,153808
909,101472
909,56507
909,2118
909,164374
909,111503
909,3026
909,50929
909,78177
909,5641
909,98219
909,136106
909,110481
909,82456
909,152475
909,37677
909,58236
909,126048
909,144418
909,25355
909,145958
909,10796
909,13493
909,108450
909,100575
909,52892
909,141047
909,84993
909,91433
909,136136
909,163572
909,902
909,35175
909,126786
909,128373
909,84408
909,166163
909,3855
909,58624
909,102077
909,24305
909,37324
909,57319
909,94857
909,86524
909,75932
909,104193
909,93677
909,31038
909,47769
909,72466
909,159697
909,94347
909,42992
909,113729
909,84836
909,11788
909,6090
909,147359
909,96619
909,112686
909,32360
909,25003
909,167277
909,81204
909,110044
909,130607
909,112669
909,36145
909,165160
909,58721
909,131870
909,83727
909,65530
909,122247
909,6683
909,35883
909,104821
909,10801
909,114818
909,87808
909,103484
909,164152
909,140206
909,34888
909,37331
909,160521
909,149070
909,70114
909,47656
909,110034
909,78285
909,110972
909,41063
909,60373
909,34228
909,115297
909,38096
909,52661
909,138692
909,55923
909,64019
909,131846
909,52572
909,81868
909,75110
909,62504
909,92878
909,30189
909,45740
909,77851
909,15004
909,72294
909,157056
909,47443
909,132557
909,128944
909,22670
909,20718
909,64583
909,156598
909,76603
909,46957
909,65369
909,115542
909,151998
909,79652
909,55758
909,26567
909,71118
909,51099
909,106992
909,28812
909,123955
909,56257
909,84782
909,158679
909,158492
909,72649
909,84992
909,157701
909,147133
909,51589
909,67644
909,80926
909,102522
909,166255
909,109538
909,92663
909,10769
909,96157
909,110152
909,164371
909,157778
909,81871
909,126470
909,160886
909,4590
909,115569
909,91187
909,38520
909,23484
909,21859
909,71044
909,24685
909,71423
909,168050
909,21715
909,125009
909,60080
909,27910
909,121702
909,156886
909,19854
909,121484
909,90662
909,74889
909,107344
909,138663
909,7023
909,6468
909,86412
909,79646
909,144467
909,26671
909,65184
909,15216
909,160055
909,115489
909,35444
909,5043
909,84106
909,78702
909,94073
909,100991
909,19408
909,132429
909,107590
909,151495
909,71799
909,152694
909,13952
909,67664
909,117257
909,84920
909,77894
909,18215
909,37845
909,295
909,71419
909,139367
909,90988
909,6763
909,51070
909,95330
909,52860
909,156159
909,94688
909,44820
909,155230
909,33435
909,20532
909,54698
909,153887
909,74997
909,47604
909,41880
909,53389
909,122030
909,86907
909,100617
909,87161
909,74397
909,148031
909,40621
909,17292
909,37694
909,74774
909,37204
909,128099
909,138062
909,41263
909,32298
909,66244
909,149830
909,109027
909,105067
909,589
909,146522
909,98968
909,42860
909,2234
909,64832
909,12616
909,64080
909,101133
909,95073
909,6175
909,109746
909,806
909,128609
909,139855
909,59525
909,134272
909,166321
909,152238
909,79169
909,127530
909,42896
909,57057
909,146784
909,58839
909,157190
909,27690
909,71757
909,127227
909,147179
909,120784
909,54392
909,140819
909,25648
909,1876
909,93913
909,125189
909,13229
909,10473
909,98124
909,151890
909,108475
909,159092
909,154191
909,12475
909,63734
909,113867
909,28892
909,128441
909,83412
909,167581
909,144686
909,146126
909,135851
909,154948
909,78948
909,142945
909,105536
909,39950
909,139966
909,94971
909,135914
909,25557
909,25582
909,151420
909,108895
909,166073
909,9556
909,54269
909,145161
909,166791
909,118609
909,119887
909,37411
909,45810
909,20262
909,50976
909,117729
909,128852
909,100676
909,13185
909,117967
909,46719
909,6002
909,12292
909,163443
909,3396
909,147989
909,51119
909,102978
909,151619
909,38362
909,127539
909,158488
909,55142
909,106743
909,141760
909,43160
909,157199
909,65725
909,113791
909,19433
909,48101
909,32859
909,56875
909,155511
909,56818
909,110348
909,19228
909,130582
909,121214
909,122449
909,52090
909,53659
909,133876
909,99482
909,100359
909,52097
909,31312
909,108956
909,121306
909,89329
909,23139
909,145146
909,91777
909,35435
909,124869
909,52394
909,155002
909,77357
909,45719
909,22703
909,21001
909,77315
909,66813
909,123888
909,123175
909,14612
909,53918
909,45918
909,28816
909,144572
909,126908
909,153362
909,13456
909,94137
909,37183
909,94760
909,126071
909,108434
909,41222
909,99583
909,148922
909,137450
909,117287
909,49453
909,86617
909,25872
909,36827
909,36080
909,9433
909,151686
909,112706
909,143933
909,118083
909,41748
909,136644
909,67960
909,30732
909,62036
909,85315
909,114624
909,110696
909,17980
909,122478
909,65157
909,36785
909,123979
909,133922
909,125022
909,8779
909,127771
909,165564
909,18226
909,120246
909,6411
909,117288
909,108601
909,150560
909,34458
909,77860
909,135856
909,117278
909,121022
909,40993
909,146431
909,84196
909,65804
909,47282
909,72490
909,154851
909,105028
909,155148
909,112065
909,42926
909,119532
909,29842
909,9410
909,114714
909,128670
909,71194
909,164070
909,51884
909,15107
909,127102
909,78389
909,101017
909,26345
909,24650
909,27162
909,16740
909,16096
909,81974
909,57241
909,2158
909,50442
909,7074
909,127197
909,110082
909,139792
909,164382
909,167352
909,125265
909,163649
909,138733
909,25626
909,154613
909,75735
909,48339
909,147780
909,70055
909,40
909,114717
909,127623
3964,20765
3964,116968
3964,129366
3964,81541
3964,140601
3964,120805
3964,106657
3964,119979
3964,134998
3964,67200
3964,10075
3964,117736
3964,85622
3964,105594
3964,22078
3964,16990
3964,17133
3964,143468
3964,139588
3964,61108
3964,76814
3964,45403
3964,27854
3964,152176
3964,82906
3964,125001
3964,49582
3964,4709
3964,69637
3964,165570
3964,129514
3964,40147
3964,11347
3964,39462
3964,100175
3964,105381
3964,51118
3964,88068
3964,160501
3964,48908
3964,75938
3964,163191
3964,108418
3964,14549
3964,39472
3964,107102
3964,141376
3964,79703
3964,61043
3964,67009
3964,129641
3964,9396
3964,99602
3964,93528
3964,45177
3964,44659
3964,164313
3964,133824
3964,84459
3964,12942
3964,39661
3964,91922
3964,140669
3964,114934
3964,49835
3964,4176
3964,58942
3964,117641
3964,85012
3964,63292
3964,61368
3964,50586
3964,136776
3964,15285
3964,134697
3964,89464
3964,28403
3964,59533
3964,159842
3964,51372
3964,16179
3964,60882
3964,63561
3964,86261
3964,105585
3964,25992
3964,100239
3964,31593
3964,71078
3964,123245
3964,84888
3964,23820
3964,162048
3964,8756
3964,67112
3964,76420
3964,140789
3964,134176
3964,67313
3964,21565
3964,82324
3964,106880
3964,2377
3964,77466
3964,145114
3964,150219
3964,93361
3964,137010
3964,73960
3964,146321
3964,124962
3964,105355
3964,22681
3964,82178
3964,52103
3964,142828
3964,101752
3964,3077
3964,25639
3964,147403
3964,26331
3964,98279
3964,96088
3964,32250
3964,166839
3964,83496
3964,123978
3964,129405
3964,157700
3964,23181
3964,95065
3964,77585
3964,10110
3964,30605
3964,58438
3964,98853
3964,155121
3964,84745
3964,92826
3964,136393
3964,116883
3964,146608
3964,10883
3964,35183
3964,156761
3964,80472
3964,71648
3964,112516
3964,62783
3964,40478
3964,153793
3964,74590
3964,99526
3964,3412
3964,159075
3964,102481
3964,6105
3964,126271
3964,137540
3964,6729
3964,145987
3964,156422
3964,138351
3964,94623
3964,123206
3964,106868
3964,144278
3964,83783
3964,89895
3964,160470
3964,133621
3964,55142
3964,155064
3964,104548
3964,52350
3964,138336
3964,124497
3964,164677
3964,32557
3964,3596
3964,158664
3964,37664
3964,7585
3964,79606
3964,146746
3964,428
3964,167085
3964,47908
3964,32983
3964,114560
3964,144790
3964,115286
3964,62969
3964,34591
3964,17680
3964,73306
3964,59802
3964,18564
3964,111014
3964,33271
3964,68611
2664,82669
2664,151213
2664,112993
2664,108273
2664,31917
2664,144190
2664,85069
2664,93374
2664,60902
2664,158691
2664,77807
2664,55164
2664,30401
2664,126231
2664,124170
2664,117645
2664,70399
2664,127007
2664,46684
2664,18052
2664,74523
2664,38472
2664,147873
2664,81575
2664,118125
2664,154677
2664,103805
2664,81350
2664,87354
2664,92531
2664,31927
2664,44424
2664,117125
2664,122126
2664,164912
2664,97643
2664,117188
2664,100703
2664,22666
2664,80546
2664,74287
2664,163536
2664,135448
2664,161234
2664,112729
2664,5182
2664,22071
2664,139229
2664,52661
2664,95759
2664,111970
2664,87886
2664,50632
2664,73080
2664,42869
2664,134628
2664,130345
2664,148873
2664,45233
2664,94550
2664,141742
2664,7350
2664,142448
2664,77005
2664,12603
2664,33124
2664,34306
2664,6948
2664,40776
2664,12519
2664,112388
2664,73463
2664,87161
2664,121403
2664,10971
2664,152223
2664,163104
2664,163366
2664,35183
2664,75641
2664,39985
2664,162954
2664,162262
2664,17669
2664,40185
2664,132844
2664,115390
2664,154142
2664,10441
2664,138029
2664,119588
2664,87981
2664,18940
2664,154997
2664,136028
2664,110425
2664,108154
2664,99941
2664,157798
2664,129092
2664,23818
2664,68496
2664,84799
2664,40956
2664,137147
2664,111264
2664,110985
2664,101261
2664,147099
2664,81615
2664,92097
2664,162872
2664,126415
2664,51614
2664,42034
2664,23718
2664,116845
2664,157404
483,94173
483,80589
483,44020
483,74634
483,2890
483,57656
483,147987
483,100014
483,45179
483,66865
483,122339
483,33520
483,10784
483,3355
483,120294
483,62043
483,82128
483,132160
483,123502
483,25349
483,131498
483,22088
483,108727
483,138557
483,108105
483,31122
483,92189
483,67773
483,84401
483,159787
483,139493
483,76230
483,136822
483,61247
483,71378
483,80644
483,49394
483,8740
483,122471
483,110522
483,109998
483,15632
483,15754
483,122882
483,163200
483,60749
483,18486
483,117076
483,107969
483,121301
483,27735
483,31592
483,109421
483,106754
483,4001
483,117139
483,59478
483,100737
483,131546
483,49429
483,127657
483,19628
483,53970
483,73748
483,164869
483,52673
483,160681
483,80927
483,105065
483,118185
483,30054
483,52361
483,56721
483,13053
483,94597
483,69874
483,25218
483,123741
483,8653
483,68345
483,53178
483,137862
483,24144
483,154471
483,147513
483,34983
483,27784
483,131433
483,83319
483,50896
483,7167
483,66318
483,34396
483,99629
483,116679
483,164184
483,28944
483,165598
483,106359
483,156034
483,88691
483,147421
483,36172
483,111705
483,76654
483,142774
483,63979
483,164868
483,158621
483,9601
483,107303
483,139434
483,30954
483,122405
483,159682
483,51181
483,24736
483,141426
483,103473
483,42646
483,49836
483,117543
483,148241
483,50677
483,85099
483,106421
483,93986
483,46270
483,161918
483,55774
483,132897
483,112074
483,152003
483,88768
483,8692
483,51658
483,107926
483,8509
483,168061
483,83881
483,110453
483,150959
483,42933
483,124931
483,71269
483,53352
483,98961
483,79431
483,68841
483,110656
483,28782
483,5154
483,141753
483,41748
483,61362
483,114968
483,93730
483,7988
483,66153
483,140945
483,35576
483,12605
483,164351
483,147227
483,11459
483,67029
483,16661
483,37210
483,130400
483,16581
483,138873
483,144917
483,140349
483,124609
483,10925
483,27896
483,154369
483,167548
483,131309
483,151327
483,159589
483,163592
483,59757
483,152941
483,17830
483,63914
483,13512
483,111343
483,35935
483,104371
483,48957
483,114540
483,50082
483,117697
483,80897
483,56631
483,147704
483,24723
483,107314
483,67047
483,98146
483,79856
483,80890
483,76924
483,30129
483,84841
483,36178
483,33184
483,155616
483,29683
483,51311
483,17400
483,3855
483,114035
483,129023
483,91043
483,97196
483,118077
483,71051
483,38486
483,76351
483,134903
483,117679
483,107837
483,26440
483,13638
483,85145
483,63536
483,149557
483,138746
483,129337
483,11860
483,140369
483,116837
483,18889
483,42293
483,71045
483,18050
483,2514
483,8298
483,42750
483,40950
483,28878
483,147881
483,76966
483,161410
483,165575
483,130223
483,114874
483,70434
483,39654
483,136517
483,11567
483,102796
483,155314
483,119858
483,68817
483,18099
483,156996
483,27197
483,116924
483,17532
483,67089
483,62070
483,29133
483,41309
483,165154
483,60336
483,12242
483,2197
483,145586
483,96133
483,25497
483,30586
483,88333
483,36836
483,144009
483,6974
483,144592
483,83663
483,75819
483,81754
483,159654
483,38699
483,102753
483,10516
483,42985
483,123799
483,32105
483,122162
483,13644
483,137092
483,153675
483,110937
483,89278
483,126680
483,150570
483,160118
483,86089
483,95182
483,64109
483,109247
483,59819
483,136161
483,1419
483,164172
483,125801
483,81425
483,131930
483,79244
483,31791
483,16355
483,53758
483,119206
483,131587
483,86504
483,30905
483,78965
483,56090
483,22908
483,40422
483,80874
483,148750
483,132642
483,119788
483,135859
483,123665
483,33676
483,161718
483,157238
483,124920
483,49621
483,57086
483,72037
483,166991
483,43230
483,81164
483,27628
483,120469
483,98430
483,91828
490,36792
490,9787
490,102957
490,75374
490,103466
490,81064
490,94403
490,24929
490,56974
490,63134
490,28038
490,121686
490,47604
490,145987
490,14398
490,55793
490,128532
490,34685
490,126498
490,63075
490,29261
490,90613
490,79211
490,43089
490,120536
490,34772
490,125136
490,151045
490,62043
490,34279
490,167380
490,32442
490,18629
490,26791
490,74179
490,95614
490,72466
490,129570
490,50940
490,5380
490,59376
490,91506
490,166639
490,130400
2377,116968
2377,67912
2377,64736
2377,102425
2377,80019
2377,51643
2377,43252
2377,5533
2377,137434
2377,8495
2377,1658
2377,1694
2377,43296
2377,266
2377,41835
2377,35087
2377,145674
2377,54447
2377,52460
2377,101028
2377,84147
2377,40599
2377,132811
2377,160424
2377,55904
2377,101817
2377,42594
2377,123660
2377,74903
2377,165103
2377,532
2377,111245
2377,31894
2377,153901
2377,50234
2377,128278
2377,15285
2377,20574
2377,153468
2377,73866
2377,79163
2377,51346
2377,9371
2377,14742
2377,144356
2377,44190
2377,97569
2377,163740
2377,93835
2377,168051
2377,30195
2377,93948
2377,3483
2377,95890
2377,134175
2377,100815
2377,92046
2377,92128
2377,79753
2377,94100
2377,32030
2377,122570
2377,130112
2377,165651
2377,121911
2377,20926
2377,91615
2377,151762
2377,112865
2377,138937
2377,166257
2377,26802
2377,41374
2377,150767
2377,166425
2377,99520
2377,62392
2377,110462
2377,58438
2377,78918
2377,162366
2377,110155
2377,9806
2377,113088
2377,71353
2377,75344
2377,48277
2377,118212
2377,132013
2377,151232
2377,102724
2377,85811
2377,1889
2377,160486
2377,136105
2377,55862
2377,47629
2377,3602
2377,146557
2377,167839
2377,121871
2377,6729
2377,157700
2377,106094
2377,52999
2377,39259
2377,159435
2377,57479
2377,65919
2377,62520
2377,5024
2377,147519
2377,166629
2377,91934
2377,7078
2377,108194
2377,71439
2377,59802
2377,93218
2377,18564
2377,154613
2377,102329
3984,109221
3984,30009
3984,100251
3984,146901
3984,75769
3984,126059
3984,151107
3984,82371
3984,97568
3984,90137
3984,1290
3984,80917
3984,48809
3984,14576
3984,1356
3984,17476
3984,54677
3984,109185
3984,108163
3984,165300
3984,76716
3984,103008
3984,162230
3984,8148
3984,157037
3984,113837
3984,101419
3984,10926
3984,146128
3984,118039
3984,51968
3984,22467
3984,102107
3984,46707
3984,81316
3984,7537
3984,29589
3984,161165
3984,68060
3984,5729
3984,108570
3984,128705
3984,134354
3984,37106
3984,1904
3984,41606
3984,79464
3984,15164
3984,41461
3984,106251
3984,79287
3984,89461
3984,77470
3984,65798
3984,91612
3984,57680
3984,3218
3984,135566
3984,52917
3984,48037
3984,138399
3984,152316
3984,151065
3984,151321
3984,95134
3984,160235
3984,78171
3984,16567
3984,153038
3984,56016
3984,43074
3984,99188
3984,117853
3984,118643
3984,135876
3984,100484
3984,146324
3984,46281
3984,27208
3984,24991
3984,73578
3984,39016
3984,137719
3984,109516
3984,34317
3984,167020
3984,44333
3984,158199
3984,63224
3984,134833
3984,155209
3984,51865
3984,84292
3984,117876
3984,139054
3984,99225
3984,111634
3984,109454
3984,166639
3984,157715
3984,13096
3984,147938
3984,87418
3984,82567
3984,63109
3984,163978
3984,153481
3949,96653
3949,17133
3949,59609
3949,64100
3949,65198
3949,102949
3949,125488
3949,82324
3949,22681
3949,887
3949,22573
3949,121782
3949,130224
3949,23127
3949,31807
1952,4341
1952,85519
1952,33789
1952,64163
1952,161745
1952,85761
1952,116746
1952,151703
1952,98920
1952,63292
1952,18599
1952,21076
1952,138818
1952,76232
1952,115106
1952,166029
1952,148195
1952,32983
1952,38355
1952,111067
1952,101092
1952,59411
1952,33271
1952,92404
1952,79543
1952,13640
1952,25141
1952,128151
1952,60416
1952,33869
1952,2360
1952,124821
1952,75114
1952,26035
1952,5024
1952,52730
1952,108771
1952,75630
1952,108379
1952,33920
1952,107048
1952,88448
3471,67027
3471,66515
3471,121085
3471,132421
3471,15479
3471,49441
3471,161533
3471,102348
3471,17408
3471,14446
3471,84241
3471,120610
3471,51651
3471,44765
3471,79630
3471,58530
3471,36633
3471,57286
3471,73982
3471,54978
3471,146465
3471,114415
3471,54285
3471,16403
3471,46268
3471,89350
3471,112702
3471,87158
3471,4560
3471,150119
3471,159958
3471,120565
3471,157308
3471,52786
3471,136959
3471,20170
3471,70501
3471,138809
3471,133181
3471,116848
3471,80832
3471,74040
3471,53178
3471,55072
3471,98961
3471,76588
3471,94148
3471,126207
3471,154992
3471,81500
3471,18124
3471,84993
3471,6850
3471,86555
3471,52545
3471,4947
3471,6758
3471,145273
3471,112979
3471,55917
3471,4544
3471,105911
3471,83669
3471,72192
3471,142653
3471,16124
3471,87198
3471,59292
3471,82464
3471,35016
3471,59436
3471,111311
3471,72451
3471,36080
3471,127206
3471,121990
3471,108553
3471,147670
3471,104483
3471,12417
3471,82820
3471,55440
3471,4159
3471,153034
3471,114938
3471,55832
3471,124733
3471,101092
3471,160612
3471,47333
3471,162093
3471,97047
3471,86994
3471,123215
3471,141018
3471,41126
3471,4556
3471,97270
3471,36356
3471,84564
3471,121508
3471,1558
3471,25794
3471,51163
3471,80689
3471,28117
3471,47115
3471,34166
3471,18037
3471,124370
3471,132315
3471,88670
3471,29807
3471,120921
3471,40953
3471,143975
3471,81420
3471,144958
3471,95074
3471,65976
3471,57493
3471,79257
3471,137022
3471,4645
3471,78150
3471,85091
3471,93682
3471,118175
3471,149407
3471,161348
3471,158407
3471,105472
3471,155195
3471,166859
3471,43972
3471,153899
3471,145192
3471,62407
3471,52444
3471,65235
3471,161373
3471,9410
3471,87765
3471,56695
3471,5680
3471,39151
3471,95173
3471,145900
3471,18513
3471,159665
3471,133772
3471,81490
3471,117958
3471,112432
3471,99156
3471,15473
3471,109934
3471,70970
3471,75009
3471,34860
3471,123724
2375,33978
2375,118043
2375,78678
2375,27090
2375,73617
2375,47122
2375,147278
2375,68337
2375,54017
2375,117445
2375,36280
2375,158186
2375,38385
2375,10056
2375,163505
2375,76115
2375,29312
2375,78566
2375,91268
2375,66218
2375,3066
2375,136188
2375,106388
3030,112160
3030,38426
3030,58638
3030,92584
3030,119086
3030,144580
3030,90441
3030,82692
3030,137147
3030,134527
3030,36573
3030,105192
3030,117602
3257,58518
3257,140674
3257,147116
3257,111383
3257,75800
3257,86044
3257,109804
3257,10682
3257,147965
3257,157010
3257,136129
3257,9787
3257,167648
3257,9770
3257,133771
3257,138218
3257,21181
3257,42145
3257,48842
3257,17480
3257,113695
3257,104411
3257,92980
3257,165348
3257,87249
3257,98273
3257,72067
3257,132158
3257,45332
3257,104789
3257,128670
3257,52127
3257,129777
3257,30705
3257,119206
3257,2141
3257,116793
3257,138899
3257,158031
3257,154585
3257,72466
3257,138708
3257,83334
3257,97694
2120,16953
2120,90918
2120,145603
2120,28395
2120,160901
2120,39008
2120,95794
2120,39091
2120,128084
2120,58530
2120,56171
2120,17822
2120,132495
2120,83538
2120,80478
2120,147104
2120,90842
2120,63863
2120,10481
2120,5293
2120,131267
2120,89028
2120,152458
2120,132474
2120,50843
2120,16748
2120,82500
2120,136525
2120,32189
2120,32417
2120,63656
2120,116205
2120,81136
2120,106587
2120,165528
2120,29271
2120,166212
2120,75009
2120,56464
2120,122527
2120,92505
2120,138692
2120,111819
2120,6258
2120,161579
2120,24049
2120,156711
2120,92663
2120,55281
2120,95074
2120,14696
2120,46053
2120,152696
2120,167952
2120,30473
2120,42168
2120,81538
2120,37454
2120,85565
2120,67092
2120,95073
2120,150105
2120,47547
2120,806
2120,114717
2120,7915
2120,36697
2120,45938
2120,44656
2120,151594
2120,163538
2120,134180
2120,13015
2120,98697
2120,122200
2120,79384
2120,49225
2120,11419
2120,26203
2120,97018
2120,31398
2120,36785
2120,121606
2120,4645
2120,147419
2120,18823
2120,76843
2120,149964
2120,48686
2120,88994
2120,18096
2120,152713
2390,83479
2390,95352
2390,48383
2390,90076
2390,160716
2390,90107
2390,154423
2390,138687
2390,81458
2390,134481
3804,131390
3804,89843
3804,15191
3804,40006
1178,147247
1178,67009
1178,63160
1178,116832
1178,87842
1178,34375
1178,21526
1178,125012
1178,124341
1178,156163
1178,58823
1178,130253
1178,14782
1178,122759
1178,120741
1178,59387
1178,28403
1178,29190
1178,87344
1178,154748
1178,20749
1178,31688
1178,85589
1178,140431
1178,29983
1178,66638
1178,123001
1178,156467
1178,121549
1178,57097
1178,99872
1178,94521
1178,38883
1178,150245
1178,110232
1178,114340
1178,58142
1178,145101
1178,165692
1178,71053
1178,121647
1178,89965
1178,161113
1178,63399
1178,43857
1178,89100
1178,93017
1178,91616
1178,39627
1178,74721
1178,29344
1178,151901
1178,134792
1178,87636
1178,95734
1178,98001
1178,45716
1178,152767
1178,30365
1178,65693
1178,99908
1178,59662
1178,29041
1178,115882
1178,21701
1178,140288
1178,86621
1178,88913
1178,167085
1178,45332
1178,65569
1178,140188
1178,133270
1178,152111
1178,164959
1178,652
1178,139372
1178,163740
1178,45073
1178,18210
1178,67185
1178,59328
1178,41700
1178,116226
1178,90340
1178,4732
1178,129100
1178,33964
1178,44527
1178,19827
1178,118109
1178,160042
1178,103094
1178,154135
1178,94937
1178,147435
1178,8552
1178,21692
1178,117138
1178,108089
1178,30032
1178,16007
1178,21242
1178,91393
1178,16226
1178,131356
1178,40057
1178,93835
1178,63404
1178,106221
1178,64981
1178,120985
1178,12555
1178,145674
3463,66982
3463,84
3463,8010
3463,152428
3463,84644
3463,90655
3463,119271
3463,166779
3463,75100
3463,35647
3463,39092
3463,31029
3463,158691
3463,19518
3463,130901
3463,133287
3463,58806
3463,61755
3463,145635
3463,109897
3463,100852
3463,109665
3463,71428
3463,58928
3463,67921
3463,59397
3463,148640
3463,95806
3463,69485
3463,95364
3463,111293
3463,64877
3463,99285
3463,45031
3463,72405
3463,37612
3463,89843
3463,67435
3463,152346
3463,73351
3463,92887
3463,41490
3463,37390
3463,85314
3463,153675
3463,18810
3463,47961
3463,91957
3463,21819
3463,79388
3463,21336
3463,138119
3463,77536
3463,80114
3463,99487
3463,93260
3463,104293
3463,78789
3463,12197
3463,120960
3463,74889
3463,109506
3463,51342
3463,91735
3463,124931
3463,49156
3463,9601
3463,103110
3463,46816
3463,49970
3463,78826
3463,79026
3463,16089
3463,43295
3463,49623
3463,74706
3463,128494
3463,103794
3463,47657
3463,46175
3463,138243
3463,42985
3463,136459
3463,103838
3463,141720
3463,11955
3463,38588
3463,6677
3463,108035
3463,112164
3463,2590
3463,163031
3463,67898
3463,134957
3463,68739
3463,113301
3463,123717
3463,27165
3463,40964
3463,52097
3463,149649
3463,104142
3463,148813
3463,73659
3463,24483
3463,15628
3463,126525
3463,95770
3463,68144
3463,144517
3463,153725
3463,72141
3463,106179
3463,10163
3463,138813
3463,70432
3463,68178
3463,71121
3834,61586
3834,59093
3834,102594
3834,77144
3834,2645
3834,88021
3834,133886
3834,20873
3834,145231
3834,89151
3834,88352
3834,47800
3834,18754
3834,145025
3834,111150
3834,14669
3834,132797
3834,164920
3834,31467
3834,163848
3834,68612
3834,129399
3834,145931
3834,77962
3834,20999
3834,139394
3834,139201
3834,40187
2190,162466
2190,132003
2190,95659
2190,50871
2190,143662
2190,142
2190,119615
2190,59159
2190,12108
2190,26783
2190,75045
2190,43388
2190,162761
2190,35584
2190,162836
2190,109779
2190,164502
2190,160102
2190,82021
2190,93622
2190,150956
2190,159179
2190,15413
2190,114462
2190,71761
2190,56787
2190,74728
2190,75685
2190,10330
2451,45506
2451,113489
2451,155891
2451,85560
3434,18483
3434,109580
3434,23923
3434,115669
3434,17016
3434,131090
3434,147956
3434,155164
3434,161605
3434,30006
3434,121403
3434,163498
3434,55191
3434,83778
3434,143142
1183,101708
1183,81476
1183,38639
1183,35579
1183,128410
1183,153236
1183,164090
1183,100278
1183,60442
1183,108870
